mat_females_1 mat_females_2 mat_females_3 mat_males_1 mat_males_2 pE_females_1 pE_females_2 pE_females_3 logFC logCPM PValue FDR tw_dis chr start end strand de gene
scaffold_163_128481_128482_- 6.43419925717477 9.20942358992134 6.57949682820868 1.38777878078145e-17 1.38777878078145e-17 1.38777878078145e-17 1.38777878078145e-17 1.38777878078145e-17 -5.96068649689339 2.51238440949426 3.78390276299047e-05 0.00019304349617 0.0288411054578715 scaffold_163 128481 128482 - 1 JGI_V11_299520
scaffold_163_128481_128482_-.1 6.43419925717477 9.20942358992134 6.57949682820868 1.38777878078145e-17 1.38777878078145e-17 1.38777878078145e-17 1.38777878078145e-17 1.38777878078145e-17 -5.96068649689339 2.51238440949426 3.78390276299047e-05 0.00019304349617 0.0288411054578715 scaffold_163 128481 128482 - 1 JGI_V11_229250
scaffold_17_682512_682553_- 8.8435350948563 11.1587601246629 10.4719312335846 9.77791150392738 11.7141900205122 6.88749858520824 8.63485933711605 6.68393358251027 0.0785711872485619 3.70011945706341 0.930201763475053 0.993267349518433 0.023669949241515 scaffold_17 682512 682553 - 0 JGI_V11_299714
scaffold_77_75852_75936_+ 25.4563841661029 29.9673125757492 29.6241375893182 28.5165076446362 32.0586676197525 23.9871437669175 27.3783846236028 30.4750644077752 0.0943420587513597 5.12869306534467 0.834328204915901 0.926899859334346 0.0185686886770011 scaffold_77 75852 75936 + 0 JGI_V11_326156
scaffold_77_79138_79154_- 28.6345107293844 28.81942548285 28.9166668384794 1.38777878078145e-17 1.38777878078145e-17 13.0728151244906 11.9296743617279 16.5931634322528 -7.9005852041534 4.39854909746766 1.11494629701278e-16 4.30056747821254e-15 0.0211997481072142 scaffold_77 79138 79154 - 1 JGI_V11_299469
scaffold_79_381752_381806_+ 61.1472971439492 74.1012162858366 59.2315856867772 23.3719947507052 26.8836981974522 57.6325938079975 58.8044571373986 70.034578097842 -1.36379430553555 6.00983705868718 1.91956723791398e-06 1.32791801519552e-05 0.0177318681642017 scaffold_79 381752 381806 + 1 JGI_V11_299546
scaffold_100_432647_432719_- 8.84215720239317 13.2249773209389 18.2228776956401 1.38777878078145e-17 1.38777878078145e-17 5.47706570233404 8.41158657123279 0.063890035630195 -6.80703587784149 3.3744900131565 4.41969599213644e-08 4.34838302298796e-07 0.0436773634765349 scaffold_100 432647 432719 - 1 JGI_V11_228408
scaffold_100_432647_432719_-.1 8.84215720239317 13.2249773209389 18.2228776956401 1.38777878078145e-17 1.38777878078145e-17 5.47706570233404 8.41158657123279 0.063890035630195 -6.80703587784149 3.3744900131565 4.41969599213644e-08 4.34838302298796e-07 0.0436773634765349 scaffold_100 432647 432719 - 1 JGI_V11_299529
scaffold_12_754858_754872_+ 234.081946058278 249.559172867599 244.406655861228 13.7275089192999 14.2551464681467 109.04980821442 134.541232137547 114.924360407819 -4.10521145157428 7.35233494891831 1.15130161719338e-52 4.34211272884452e-50 0.0136685350763535 scaffold_12 754858 754872 + 1 JGI_V11_222925
scaffold_88_276410_276559_- 50.3139590864042 40.9904617941466 45.6486691527904 1.38777878078145e-17 1.38777878078145e-17 27.4951481537809 24.5795783600231 16.0330972141819 -8.56314663391405 5.01329090755239 1.46080534716494e-21 9.18233385813614e-20 0.0237935717660587 scaffold_88 276410 276559 - 1 JGI_V11_216737
scaffold_17_649232_649239_- 8.14592300648546 8.7717023169001 9.88894456688346 1.38777878078145e-17 1.38777878078145e-17 1.38777878078145e-17 1.38777878078145e-17 1.38777878078145e-17 -6.22653260135719 2.67862715567427 4.20361059223508e-06 2.69385567405474e-05 0.0276544806362895 scaffold_17 649232 649239 - 1 JGI_V11_210441
scaffold_1_409256_409263_+ 23.4710840674277 18.9651250273401 24.8446484921475 15.0241156470426 11.6398809263562 6.09978333029199 8.44185063700574 6.85791757865526 -0.744966238919959 4.25988264864168 0.0615647381126062 0.127343840788273 0.0228259537208213 scaffold_1 409256 409263 + 0 JGI_V11_299604
scaffold_10_928060_928062_+ 40.0947060442122 42.8659417669123 34.6819658241066 27.6736876031717 20.0526511122061 52.7933634207788 34.9255282069309 50.4526823516595 -0.713832306361861 5.52076945738059 0.0304209064859972 0.0699900792469294 0.0236287797163124 scaffold_10 928060 928062 + 0 JGI_V11_230543
scaffold_12_1037164_1037224_+ 94.4930537024289 105.972013727819 93.9285972397833 13.9930703170429 14.8277144027984 40.5574835036759 45.9970600558171 41.6464705937594 -2.75793798045725 6.085581191121 6.05237732875183e-21 3.69050049932215e-19 0.0154029165233507 scaffold_12 1037164 1037224 + 1 JGI_V11_301125
scaffold_9_1434538_1434559_+ 14.3769534783759 16.577476429341 18.055195977793 0.0197026960846964 5.23574231407992 6.70761116296275 10.6514864716188 10.5201427221593 -2.58023716882787 3.84052091211225 1.96598404657059e-05 0.000108097276167539 0.0265294183895454 scaffold_9 1434538 1434559 + 1 JGI_V11_309099
scaffold_4_611628_611657_- 28.2825075401317 27.5211889246617 18.5885487428476 20.0425740295625 17.1524710512084 26.8803808121077 27.1757047346794 22.6271395528142 -0.413287392103537 4.87690987994628 0.28582838590243 0.429924734659445 0.0218300393194803 scaffold_4 611628 611657 - 0 JGI_V11_311335
