mat_females_1 mat_females_2 mat_females_3 mat_males_1 mat_males_2 pE_females_1 pE_females_2 pE_females_3 logFC logCPM PValue FDR tw_dis chr start end strand de gene
scaffold_163_128481_128482_- 6.43419925717477 9.20942358992134 6.57949682820868 1.38777878078145e-17 1.38777878078145e-17 1.38777878078145e-17 1.38777878078145e-17 1.38777878078145e-17 -5.96068649689339 2.51238440949426 3.78390276299047e-05 0.00019304349617 0.0288411054578715 scaffold_163 128481 128482 - 1 JGI_V11_299520
scaffold_163_128481_128482_-.1 6.43419925717477 9.20942358992134 6.57949682820868 1.38777878078145e-17 1.38777878078145e-17 1.38777878078145e-17 1.38777878078145e-17 1.38777878078145e-17 -5.96068649689339 2.51238440949426 3.78390276299047e-05 0.00019304349617 0.0288411054578715 scaffold_163 128481 128482 - 1 JGI_V11_229250
scaffold_77_79138_79154_- 28.6345107293844 28.81942548285 28.9166668384794 1.38777878078145e-17 1.38777878078145e-17 13.0728151244906 11.9296743617279 16.5931634322528 -7.9005852041534 4.39854909746766 1.11494629701278e-16 4.30056747821254e-15 0.0211997481072142 scaffold_77 79138 79154 - 1 JGI_V11_299469
scaffold_79_381752_381806_+ 61.1472971439492 74.1012162858366 59.2315856867772 23.3719947507052 26.8836981974522 57.6325938079975 58.8044571373986 70.034578097842 -1.36379430553555 6.00983705868718 1.91956723791398e-06 1.32791801519552e-05 0.0177318681642017 scaffold_79 381752 381806 + 1 JGI_V11_299546
scaffold_100_432647_432719_- 8.84215720239317 13.2249773209389 18.2228776956401 1.38777878078145e-17 1.38777878078145e-17 5.47706570233404 8.41158657123279 0.063890035630195 -6.80703587784149 3.3744900131565 4.41969599213644e-08 4.34838302298796e-07 0.0436773634765349 scaffold_100 432647 432719 - 1 JGI_V11_228408
scaffold_100_432647_432719_-.1 8.84215720239317 13.2249773209389 18.2228776956401 1.38777878078145e-17 1.38777878078145e-17 5.47706570233404 8.41158657123279 0.063890035630195 -6.80703587784149 3.3744900131565 4.41969599213644e-08 4.34838302298796e-07 0.0436773634765349 scaffold_100 432647 432719 - 1 JGI_V11_299529
scaffold_12_754858_754872_+ 234.081946058278 249.559172867599 244.406655861228 13.7275089192999 14.2551464681467 109.04980821442 134.541232137547 114.924360407819 -4.10521145157428 7.35233494891831 1.15130161719338e-52 4.34211272884452e-50 0.0136685350763535 scaffold_12 754858 754872 + 1 JGI_V11_222925
scaffold_88_276410_276559_- 50.3139590864042 40.9904617941466 45.6486691527904 1.38777878078145e-17 1.38777878078145e-17 27.4951481537809 24.5795783600231 16.0330972141819 -8.56314663391405 5.01329090755239 1.46080534716494e-21 9.18233385813614e-20 0.0237935717660587 scaffold_88 276410 276559 - 1 JGI_V11_216737
scaffold_17_649232_649239_- 8.14592300648546 8.7717023169001 9.88894456688346 1.38777878078145e-17 1.38777878078145e-17 1.38777878078145e-17 1.38777878078145e-17 1.38777878078145e-17 -6.22653260135719 2.67862715567427 4.20361059223508e-06 2.69385567405474e-05 0.0276544806362895 scaffold_17 649232 649239 - 1 JGI_V11_210441
scaffold_12_1037164_1037224_+ 94.4930537024289 105.972013727819 93.9285972397833 13.9930703170429 14.8277144027984 40.5574835036759 45.9970600558171 41.6464705937594 -2.75793798045725 6.085581191121 6.05237732875183e-21 3.69050049932215e-19 0.0154029165233507 scaffold_12 1037164 1037224 + 1 JGI_V11_301125
scaffold_9_1434538_1434559_+ 14.3769534783759 16.577476429341 18.055195977793 0.0197026960846964 5.23574231407992 6.70761116296275 10.6514864716188 10.5201427221593 -2.58023716882787 3.84052091211225 1.96598404657059e-05 0.000108097276167539 0.0265294183895454 scaffold_9 1434538 1434559 + 1 JGI_V11_309099
scaffold_9_486816_486818_- 8.1216142484139 8.95820665443419 4.73446731978061 1.38777878078145e-17 1.38777878078145e-17 1.38777878078145e-17 1.38777878078145e-17 1.38777878078145e-17 -5.93419446202544 2.49644342712615 3.90756442911778e-05 0.00019845749916063 0.0300261665297877 scaffold_9 486816 486818 - 1 JGI_V11_237171
scaffold_120_151613_151617_+ 11.8072267394489 14.4769685570118 16.1767101906688 1.38777878078145e-17 1.38777878078145e-17 0.0647116908382284 5.56208539895303 7.85995401348757 -6.88259941577699 3.41072727311606 9.72871800972564e-09 1.09830970613122e-07 0.0329745690181739 scaffold_120 151613 151617 + 1 JGI_V11_301153
scaffold_83_138855_138856_+ 7.01725475880913 7.15818445244858 8.25440449532203 1.38777878078145e-17 1.38777878078145e-17 1.38777878078145e-17 1.38777878078145e-17 1.38777878078145e-17 -5.97327191931382 2.51995799391975 3.70452199083181e-05 0.000189849760607148 0.0280650455168437 scaffold_83 138855 138856 + 1 JGI_V11_308681
scaffold_61_464996_465001_+ 15.7939476446659 12.6750388814534 16.3324856193856 68.0350021780851 19.2786135603395 25.7093216134077 16.824288782838 12.511193280687 1.54006239135182 4.85764329571132 0.00120739337567232 0.00427945936111078 0.0933867232873326 scaffold_61 464996 465001 + 1 JGI_V11_226732
scaffold_61_470695_470696_- 13.6612518357945 12.7322976049057 12.1634883078955 5.23781479616958 0.025864254095463 10.0679020209916 8.37108738857241 10.5289520919102 -2.22716080408632 3.68860449290805 0.0004927539187017 0.00191369685512564 0.0254986235631101 scaffold_61 470695 470696 - 1 JGI_V11_307300
