,chr,start,end,strand,gene_ID,protein_ID,symbol
DpuGr1,scaffold_4,272236,273762,.,fgenesh1_pg.C_scaffold_4000034,346811,DpuGr1
DpuGr2,scaffold_4,278009,279502,.,NCBI_GNO_0400033,346819,DpuGr2
DpuGr3,scaffold_4,279988,281469,.,NCBI_GNO_0400034,346813,DpuGr3
DpuGr4,scaffold_4,341660,343135,.,fgenesh1_pg.C_scaffold_4000053,95937,DpuGr4
DpuGr5,scaffold_4,339828,341493,.,PASA_GEN_0400197,305579,DpuGr5
DpuGr6,scaffold_4,2188983,2190473,.,NCBI_GNO_0400391,311617,DpuGr6
DpuGr7,scaffold_4,2190837,2192326,.,NCBI_GNO_0400392,346837,DpuGr7
DpuGr8,scaffold_4,2192733,2194232,.,NCBI_GNO_0400393,311619,DpuGr8
DpuGr9,scaffold_4,2194646,2196117,.,NCBI_GNO_0400394,346838,DpuGr9
DpuGr10,scaffold_4,2634693,2636319,.,NCBI_GNO_0400515,346840,DpuGr10
DpuGr11,scaffold_145,138652,140036,.,fgenesh1_pg.C_scaffold_145000046,346841,DpuGr11
DpuGr12,scaffold_87,435725,437154,.,NCBI_GNO_8700117,327171,DpuGr12
DpuGr13,scaffold_87,437579,438974,.,SNAP_00023793,346842,DpuGr13
DpuGr14,scaffold_87,441383,442931,.,fgenesh1_pg.C_scaffold_87000145,346843,DpuGr14
DpuGr15,scaffold_40,105929,107556,.,NCBI_GNO_4000025,346844,DpuGr15
DpuGr16,scaffold_40,103864,105444,.,NCBI_GNO_4000024,321269,DpuGr16
DpuGr17,scaffold_87,211272,212862,.,NCBI_GNO_8700061,346847,DpuGr17
DpuGr18,scaffold_87,213286,214940,.,NCBI_GNO_8700062,346848,DpuGr18
DpuGr19,scaffold_87,196838,198317,.,NCBI_GNO_8700054,346849,DpuGr19
DpuGr20,scaffold_87,193344,194997,.,NCBI_GNO_8700053,346850,DpuGr20
DpuGr21,scaffold_87,191113,192511,.,NCBI_GNO_8700052,327106,DpuGr21
DpuGr22,scaffold_87,187203,188649,.,SNAP_00023720,255662,DpuGr22
DpuGr23,scaffold_87,185158,186582,.,NCBI_GNO_8700050,442586,DpuGr23
DpuGr24,scaffold_87,30125,31504,.,NCBI_GNO_8700006,327060,DpuGr24
DpuGr25,scaffold_87,31824,33484,.,SNAP_00023664,346855,DpuGr25
DpuGr26,scaffold_328,49769,50798,.,NCBI_GNO_32800005,442583,DpuGr26
DpuGr27,scaffold_4,2218191,2219707,.,SNAP_00002848,346857,DpuGr27
DpuGr28,scaffold_4,2216102,2217599,.,SNAP_00002847,346858,DpuGr28
DpuGr29,scaffold_4,2213168,2214628,.,NCBI_GNO_0400395,346859,DpuGr29
DpuGr30,scaffold_51,492193,493689,.,NCBI_GNO_5100060,346860,DpuGr30
DpuGr31,scaffold_86,355128,356818,.,SNAP_00023611,346861,DpuGr31
DpuGr32,scaffold_66,753423,755119,.,NCBI_GNO_6600115,346862,DpuGr32
DpuGr33,scaffold_117,358469,360263,.,fgenesh1_pg.C_scaffold_117000028,346863,DpuGr33
DpuGr34,scaffold_29,299592,300898,.,no_hit,442578,DpuGr34
DpuGr35,scaffold_123,44710,46019,.,NCBI_GNO_12300006,442580,DpuGr35
DpuGr36,scaffold_123,46645,48216,.,NCBI_GNO_12300007,346866,DpuGr36
DpuGr37,scaffold_187,187229,188772,.,NCBI_GNO_18700047,346867,DpuGr37
DpuGr38,scaffold_187,180574,182181,.,NCBI_GNO_18700046,346875,DpuGr38
DpuGr39,scaffold_187,182801,184413,.,PASA_GEN_18700024,346876,DpuGr39
DpuGr40,scaffold_187,184972,186472,.,fgenesh1_pg.C_scaffold_187000047,NA,DpuGr40
DpuGr41,scaffold_187,177577,179164,.,no_hit,346878,DpuGr41
DpuGr42,scaffold_4,2636875,2638477,.,NCBI_GNO_0400516,346879,DpuGr42
DpuGr43,scaffold_87,433963,435377,.,NCBI_GNO_8700116,327170,DpuGr43
DpuGr44,scaffold_6,1830849,1832318,.,NCBI_GNO_0600407,442555,DpuGr44
DpuGr45,scaffold_6,1833035,1834297,.,NCBI_GNO_0600408,346880,DpuGr45
DpuGr46,scaffold_8,1391176,1392681,.,fgenesh1_pg.C_scaffold_8000220,98040,DpuGr46
DpuGr47,scaffold_58,302684,304219,.,NCBI_GNO_5800046,346882,DpuGr47
DpuGr48,scaffold_2,709624,711166,.,no_hit,NA,DpuGr48
DpuGr49,scaffold_2,705282,706818,.,NCBI_GNO_0200131,346895,DpuGr49
DpuGr50,scaffold_2,702774,704369,.,NCBI_GNO_0200130,346897,DpuGr50
DpuGr51,scaffold_2,700887,702432,.,NCBI_GNO_0200129,310195,DpuGr51
DpuGr52,scaffold_2,399077,400562,.,NCBI_GNO_0200074,442581,DpuGr52
DpuGr53,scaffold_13,642296,644073,.,NCBI_GNO_1300117,315056,DpuGr53
DpuGr54,scaffold_138,252456,255386,.,SNAP_00028520,346908,DpuGr54
DpuGr55,scaffold_6,842460,843909,.,SNAP_00003790,346901,DpuGr55
DpuGr56,scaffold_6,840584,842029,.,NCBI_GNO_0600186,312387,DpuGr56
DpuGr57,scaffold_4,2311538,2313083,.,NCBI_GNO_0400416,346902,DpuGr57
DpuGr58,scaffold_24,135381,137169,.,NCBI_GNO_2400021,318197,DpuGr58
