chr start end strand gene gene_start gene_end gene_strand expression
4 scaffold_1 120715 120736 + JGI_V11_189791 113263 122311 + 65.3953448158924
6 scaffold_1 157386 157461 + JGI_V11_219913 157059 161120 + 191.789603963763
7 scaffold_1 162014 162063 + JGI_V11_299986 161793 163483 + 45.486418370908
8 scaffold_1 163697 163750 + JGI_V11_299784 163277 166417 + 298.042452933891
9 scaffold_1 168298 168301 + JGI_V11_231974 167792 177801 + 60.495004368877
13 scaffold_1 224681 224753 + JGI_V11_299786 224330 226671 + 615.259406578148
14 scaffold_1 226515 226518 + JGI_V11_299786 224330 226671 + 225.651923813431
14.1 scaffold_1 226515 226518 + JGI_V11_299787 226116 228243 + 225.651923813431
15 scaffold_1 230668 230676 + JGI_V11_231986 230067 234216 + 140.754637504114
16 scaffold_1 234773 234777 + JGI_V11_299990 234373 236719 + 64.3186386500922
17 scaffold_1 240409 240414 + JGI_V11_231988 238218 244774 + 11.4751611458488
18 scaffold_1 338755 338789 + JGI_V11_309510 335487 341050 + 133.419387275685
19 scaffold_1 342988 343020 + JGI_V11_299792 342537 345223 + 168.419885591929
20 scaffold_1 387210 387364 + JGI_V11_219940 386905 390357 + 285.642168890541
21 scaffold_1 402522 402533 + JGI_V11_219945 402120 404526 + 88.4912125428561
23 scaffold_1 409256 409263 + JGI_V11_299604 408853 413396 + 118.646049801333
25 scaffold_1 424111 424137 + JGI_V11_299637 423658 430546 + 44.343146484679
26 scaffold_1 442734 442760 + JGI_V11_299799 440500 442927 + 253.579745947875
26.1 scaffold_1 442734 442760 + JGI_V11_219955 442329 444386 + 253.579745947875
27 scaffold_1 517723 517732 + JGI_V11_309533 517338 522181 + 676.726773171731
29 scaffold_1 560841 560913 + JGI_V11_300012 560460 565418 + 32626.7663295063
30 scaffold_1 561752 561822 + JGI_V11_300012 560460 565418 + 375.376128003864
31 scaffold_1 562554 562716 + JGI_V11_300012 560460 565418 + 8063.6999038703
32 scaffold_1 562906 562947 + JGI_V11_300012 560460 565418 + 102.677376823006
33 scaffold_1 563101 563167 + JGI_V11_300012 560460 565418 + 2227.1279032205
34 scaffold_1 563319 563394 + JGI_V11_300012 560460 565418 + 648.121044808342
35 scaffold_1 563543 563715 + JGI_V11_300012 560460 565418 + 739.747965881662
36 scaffold_1 563871 564079 + JGI_V11_300012 560460 565418 + 943.970958562562
37 scaffold_1 567480 567482 + JGI_V11_299803 567090 569021 + 16.6876510494021
38 scaffold_1 599179 599238 + JGI_V11_230075 598814 600685 + 2905.96313806553
39 scaffold_1 599470 599495 + JGI_V11_230075 598814 600685 + 33.2423233485647
40 scaffold_1 599729 599732 + JGI_V11_230075 598814 600685 + 132.789922564711
41 scaffold_1 601270 601305 + JGI_V11_299805 600866 602707 + 242.188556869312
